[Tue Oct 15 02:48:18.515056 2019] [mpm_event:notice] [pid 1151:tid 140038082049920] AH00489: Apache/2.4.10 (Debian) configured -- resuming normal operations
[Tue Oct 15 02:48:18.515746 2019] [core:notice] [pid 1151:tid 140038082049920] AH00094: Command line: '/usr/sbin/apache2'
[Tue Oct 15 14:30:38.703272 2019] [proxy_fcgi:error] [pid 1155:tid 140037853267712] [client 172.17.0.1:38138] AH01068: Got bogus version 116, referer: http://hellodolly.local/wp-admin/plugin-install.php?s=fa&tab=search&type=term
[Sat Oct 26 16:53:39.237834 2019] [proxy_fcgi:error] [pid 565:tid 140242677847808] (22)Invalid argument: [client 172.17.0.1:45336] AH01075: Error dispatching request to : (passing brigade to output filters)
[Sat Oct 26 17:12:37.690990 2019] [proxy_fcgi:error] [pid 919:tid 140242703025920] [client 172.17.0.1:46292] AH01068: Got bogus version 100
[Sat Oct 26 17:12:37.691285 2019] [proxy_fcgi:error] [pid 919:tid 140242703025920] (22)Invalid argument: [client 172.17.0.1:46292] AH01075: Error dispatching request to : (passing brigade to output filters)
[Sat Oct 26 17:17:06.166731 2019] [proxy_fcgi:error] [pid 919:tid 140242728204032] [client 172.17.0.1:46756] AH01068: Got bogus version 100
[Sat Oct 26 17:17:06.166948 2019] [proxy_fcgi:error] [pid 919:tid 140242728204032] (22)Invalid argument: [client 172.17.0.1:46756] AH01075: Error dispatching request to : (passing brigade to output filters)
[Sun Oct 27 15:51:26.011834 2019] [proxy_fcgi:error] [pid 565:tid 140242677847808] [client 172.17.0.1:49980] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 15:51:26.012134 2019] [proxy_fcgi:error] [pid 565:tid 140242677847808] (22)Invalid argument: [client 172.17.0.1:49980] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 15:51:29.298749 2019] [proxy_fcgi:error] [pid 919:tid 140242820523776] [client 172.17.0.1:49992] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sun Oct 27 15:51:29.298934 2019] [proxy_fcgi:error] [pid 919:tid 140242820523776] (22)Invalid argument: [client 172.17.0.1:49992] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sun Oct 27 16:23:35.284737 2019] [proxy_fcgi:error] [pid 564:tid 140242644276992] [client 172.17.0.1:50600] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 16:23:35.284946 2019] [proxy_fcgi:error] [pid 564:tid 140242644276992] (22)Invalid argument: [client 172.17.0.1:50600] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 16:23:39.122256 2019] [proxy_fcgi:error] [pid 919:tid 140242677847808] [client 172.17.0.1:50744] AH01068: Got bogus version 100, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sun Oct 27 16:23:39.122429 2019] [proxy_fcgi:error] [pid 919:tid 140242677847808] (22)Invalid argument: [client 172.17.0.1:50744] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Sun Oct 27 17:11:20.094412 2019] [proxy_fcgi:error] [pid 565:tid 140242795345664] [client 172.17.0.1:51466] AH01068: Got bogus version 44, referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 17:11:20.094648 2019] [proxy_fcgi:error] [pid 565:tid 140242795345664] (22)Invalid argument: [client 172.17.0.1:51466] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 17:11:20.173367 2019] [proxy_fcgi:error] [pid 564:tid 140242778560256] [client 172.17.0.1:51450] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 17:11:20.173532 2019] [proxy_fcgi:error] [pid 564:tid 140242778560256] (22)Invalid argument: [client 172.17.0.1:51450] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Sun Oct 27 17:11:36.723672 2019] [proxy_fcgi:error] [pid 564:tid 140242677847808] [client 172.17.0.1:51770] AH01068: Got bogus version 105
[Sun Oct 27 17:11:36.723863 2019] [proxy_fcgi:error] [pid 564:tid 140242677847808] (22)Invalid argument: [client 172.17.0.1:51770] AH01075: Error dispatching request to : (passing brigade to output filters)
[Mon Oct 28 15:22:38.069590 2019] [proxy_fcgi:error] [pid 565:tid 140242753382144] [client 172.17.0.1:52860] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Mon Oct 28 15:22:38.070256 2019] [proxy_fcgi:error] [pid 565:tid 140242753382144] (22)Invalid argument: [client 172.17.0.1:52860] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Mon Oct 28 15:22:41.522780 2019] [proxy_fcgi:error] [pid 919:tid 140242736596736] [client 172.17.0.1:52972] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Mon Oct 28 15:22:41.522970 2019] [proxy_fcgi:error] [pid 919:tid 140242736596736] (22)Invalid argument: [client 172.17.0.1:52972] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Mon Oct 28 16:13:13.410560 2019] [proxy_fcgi:error] [pid 564:tid 140242686240512] [client 172.17.0.1:54794] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Mon Oct 28 16:13:13.411262 2019] [proxy_fcgi:error] [pid 564:tid 140242686240512] (22)Invalid argument: [client 172.17.0.1:54794] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Mon Oct 28 16:13:16.377388 2019] [proxy_fcgi:error] [pid 919:tid 140242694633216] [client 172.17.0.1:54806] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Mon Oct 28 16:13:16.377745 2019] [proxy_fcgi:error] [pid 919:tid 140242694633216] (22)Invalid argument: [client 172.17.0.1:54806] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Mon Oct 28 16:13:38.327979 2019] [proxy_fcgi:error] [pid 919:tid 140242736596736] [client 172.17.0.1:54844] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit&message=1
[Mon Oct 28 16:13:38.329026 2019] [proxy_fcgi:error] [pid 919:tid 140242736596736] (22)Invalid argument: [client 172.17.0.1:54844] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit&message=1
[Mon Oct 28 16:14:17.689603 2019] [proxy_fcgi:error] [pid 564:tid 140242635884288] [client 172.17.0.1:54928] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit&message=1
[Mon Oct 28 16:14:17.689843 2019] [proxy_fcgi:error] [pid 564:tid 140242635884288] (22)Invalid argument: [client 172.17.0.1:54928] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit&message=1
[Mon Oct 28 16:55:07.441388 2019] [proxy_fcgi:error] [pid 919:tid 140242812131072] [client 172.17.0.1:55782] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php
[Mon Oct 28 16:55:07.441664 2019] [proxy_fcgi:error] [pid 919:tid 140242812131072] (22)Invalid argument: [client 172.17.0.1:55782] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php
[Mon Oct 28 16:55:10.626936 2019] [proxy_fcgi:error] [pid 565:tid 140242795345664] [client 172.17.0.1:55794] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Mon Oct 28 16:55:10.627418 2019] [proxy_fcgi:error] [pid 565:tid 140242795345664] (22)Invalid argument: [client 172.17.0.1:55794] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Mon Oct 28 17:03:13.055056 2019] [proxy_fcgi:error] [pid 919:tid 140242669455104] [client 172.17.0.1:56150] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Mon Oct 28 17:03:13.055261 2019] [proxy_fcgi:error] [pid 919:tid 140242669455104] (22)Invalid argument: [client 172.17.0.1:56150] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=1&action=edit
[Tue Oct 29 15:47:02.135786 2019] [proxy_fcgi:error] [pid 919:tid 140242703025920] [client 172.17.0.1:59126] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php?post_type=page
[Tue Oct 29 15:47:02.136061 2019] [proxy_fcgi:error] [pid 919:tid 140242703025920] (22)Invalid argument: [client 172.17.0.1:59126] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php?post_type=page
[Tue Oct 29 15:47:05.695786 2019] [proxy_fcgi:error] [pid 565:tid 140242803738368] [client 172.17.0.1:59254] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post-new.php?post_type=page
[Tue Oct 29 15:47:05.696092 2019] [proxy_fcgi:error] [pid 565:tid 140242803738368] (22)Invalid argument: [client 172.17.0.1:59254] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post-new.php?post_type=page
[Tue Oct 29 15:55:06.215487 2019] [proxy_fcgi:error] [pid 919:tid 140242753382144] [client 172.17.0.1:60260] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit&message=1
[Tue Oct 29 15:55:06.215716 2019] [proxy_fcgi:error] [pid 919:tid 140242753382144] (22)Invalid argument: [client 172.17.0.1:60260] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit&message=1
[Tue Oct 29 15:57:20.570134 2019] [proxy_fcgi:error] [pid 919:tid 140242906724096] [client 172.17.0.1:60320] AH01068: Got bogus version 58, referer: http://hellodolly.local/wp-admin/edit.php?post_type=page
[Tue Oct 29 15:57:20.570293 2019] [proxy_fcgi:error] [pid 919:tid 140242906724096] (22)Invalid argument: [client 172.17.0.1:60320] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/edit.php?post_type=page
[Tue Oct 29 15:57:28.589133 2019] [proxy_fcgi:error] [pid 919:tid 140242795345664] [client 172.17.0.1:60360] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit
[Tue Oct 29 15:57:28.589433 2019] [proxy_fcgi:error] [pid 919:tid 140242795345664] (22)Invalid argument: [client 172.17.0.1:60360] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit
[Tue Oct 29 15:57:55.225886 2019] [proxy_fcgi:error] [pid 564:tid 140242761774848] [client 172.17.0.1:60392] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit&message=1
[Tue Oct 29 15:57:55.226076 2019] [proxy_fcgi:error] [pid 564:tid 140242761774848] (22)Invalid argument: [client 172.17.0.1:60392] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit&message=1
[Tue Oct 29 16:47:03.724691 2019] [proxy_fcgi:error] [pid 565:tid 140242820523776] [client 172.17.0.1:33060] AH01068: Got bogus version 105, referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit
[Tue Oct 29 16:47:03.724981 2019] [proxy_fcgi:error] [pid 565:tid 140242820523776] (22)Invalid argument: [client 172.17.0.1:33060] AH01075: Error dispatching request to : (passing brigade to output filters), referer: http://hellodolly.local/wp-admin/post.php?post=151&action=edit
